location,attendance_numbers,age,visitor_demographics,economic_impact,music_genre,festival_name,minimum_age,maximum_age,average_age,economic_impact_currency,region,economic_impact_amount,attendance_category
Saint Lucia,8000.0,18-35,Jazz and Folk Fans,XCD 4 million,Jazz/Folk,Saint Lucia Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
Saint Vincent and the Grenadines,,18-35,Reggae and Pop Fans,XCD 5 million,Reggae/Pop,Saint Vincent and the Grenadines Riddim Festival,18,35,26.5,Other,International,,
,,18-35,Folk and Jazz Fans,XCD 4 million,Folk/aJzz,Dominica Jazz Festival,18,35,26.5,Other,International,,
Grenada,12000.0,18-40,Calypso and Rock Fans,XCD 6 million,Calypso/Rock,Grenada Calypso Carnival,18,40,29.0,Other,International,,Small (<50K)
Antigua and Barbuda,15000.0,18-35,Soca and Pop Fans,XCD 8 million,Soca/Pop,Antigua and Barbuda Soca Monarch Festival,18,35,26.5,Other,International,,Small (<50K)
Saint Kitts and Nevis,10000.0,18-35,Jazz and Rock Fans,XCD 5 million,Jazz/Rock,Saint Kitts and Nevis International Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
Bahamas,20000.0,18-35,Reggae and Junknoo Fans,BSD 10 million,Reggae/Junkanoo,Bahsmas Riddim Festival,18,35,26.5,Other,International,,Small (<50K)
Aruba,8000.0,18-35,Rock and Jazz Fans,,Rock/Jazz,Aruba Jazz Festival,18,35,26.5,,International,,Small (<50K)
Curacao,12000.0,18-40,Electronic and Pop Fans,ANG 6 million,,Curacao Electronic Music Festival,18,40,29.0,Other,International,,Small (<50K)
Bonaire,10000.0,18-35,Jazz and Folk Fans,USD 5 million,Jazz/Folk,Bonaire Jazz Nights,18,35,26.5,USD,International,,Small (<50K)
Sint Eustatius,8000.0,18-35,Reggae and Rock Fans,USD 4 million,Reggae/Rock,Sint Eustatius Reggae Sumfest,18,35,26.5,USD,International,,Small (<50K)
Saba,5000.0,18-35,Pop and Folk Fans,USD 2 million,Pop/Folkk,Saba Roots Festival,18,35,26.5,USD,International,,Small (<50K)
Anguilla,8000.0,18-35,Jazz and Calypso Fans,XCD 4 million,Jazz/Calypso,Anguilla Jazz Festival,18,35,26.5,Other,International,,Small (<50K)
British Virgin Islands,10000.0,18-35,Reggae and Rock Fans,USD 5 million,Reggae/Rock,British Virgin Ilsands Reggae Sumfest,18,35,26.5,USD,International,,Small (<50K)
Cayman Islands,15000.0,18-35,Pop and Jazz Fans,KYD 8 million,Pop/Jazz,Cayman Islands Jazz Nights,18,35,26.5,Other,International,,Small (<50K)
Bermuda,12000.0,18-40,Rock and Folk Fans,BMD 6 million,Rocck/Folk,Bermuda Rock Fest,18,40,29.0,Other,International,,Small (<50K)
Falkland Islands,5000.0,18-35,Folk and Jazz Fans,FKP 2 million,Folk/Jazz,Falkland Islands Jazz Nights,18,35,26.5,Other,International,,Small (<50K)
Fiji,15000.0,18-40,Reggae and Folk Fans,FJD 8 million,Reggae/Folk,Fiji Reggae Sumfest,18,40,29.0,Other,International,,Small (<50K)
